Variable,box0,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29,box30,box31,box32,box33,box34,box35,box36,box37,box38,box39,box40,box41,box42,box43,box44,box45,box46,box47,box48,box49,box50,box51,box52,box53,box54,box55,box56,box57,box58,box59,box60,box61,box62,box63,box64,box65,box66,box67,box68,box69,box70,box71,box72,box73,box74,box75,box76,box77,box78,box79,box80,box81,box82,box83,box84,box85,box86,box87,box88,box89,box90,box91,box92,box93,box94,box95,box96,box97,box98,box99,box100,box101,box102,box103,box104,box105,box106,box107,box108,box109,box110,box111,box112,box113,box114,box115,box116,box117,box118,box119,box120,box121,box122,box123,box124,box125,box126,box127,box128,box129
Crabs_N,NA,14.2352941176471,18.3333333333333,14.2352941176471,18.3333333333333,14.2352941176471,18.3333333333333,14.2352941176471,14.2352941176471,18.3333333333333,18.3333333333333,18.3333333333333,NA,14.2352941176471,13.75,12.375,14.2352941176471,NA,12.375,14.2352941176471,14.2352941176471,14.2352941176471,NA,14.2352941176471,NA,NA,14.2352941176471,NA,13.75,NA,NA,13.75,13.75,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.375,12.375,NA,14.2352941176471,14.2352941176471,NA,14.2352941176471,NA,14.2352941176471,15,15,NA,14.2352941176471,NA,15,NA,NA,NA,12.375,12.375,12.375,12.375,NA,NA,NA,15.125,18.3333333333333,15.125,15.125,18.3333333333333,NA,18.3333333333333,18.3333333333333,NA,15.125,NA,15.125,18.3333333333333,18.3333333333333,NA,15.125,NA,18.3333333333333,NA,18.3333333333333,NA,NA,15.125,18.3333333333333,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,NA,NA,6.80952380952381,NA,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,6.80952380952381,NA,NA,NA,NA,NA,NA
Bivalves_N,0,207.058823529412,266.666666666667,207.058823529412,266.666666666667,207.058823529412,266.666666666667,207.058823529412,207.058823529412,266.666666666667,266.666666666667,266.666666666667,0,207.058823529412,200,180,207.058823529412,0,180,207.058823529412,207.058823529412,207.058823529412,0,207.058823529412,0,0,207.058823529412,0,200,0,0,200,200,218.181818181818,218.181818181818,218.181818181818,218.181818181818,218.181818181818,218.181818181818,218.181818181818,218.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,0,207.058823529412,207.058823529412,0,207.058823529412,0,207.058823529412,218.181818181818,218.181818181818,0,207.058823529412,0,218.181818181818,0,0,0,180,180,180,180,0,0,0,220,266.666666666667,220,220,266.666666666667,0,266.666666666667,266.666666666667,0,220,0,220,266.666666666667,266.666666666667,0,266.666666666667,0,266.666666666667,0,266.666666666667,0,0,220,266.666666666667,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,0,0,99.0476190476191,0,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,99.0476190476191,0,0,0,0,0,0
Squid_N,0,0.006,0.008,0.006,0.008,0.006,0.008,0.006,0.006,0.008,0.008,0.008,0,0.006,0.006,0.006,0.006,0,0.006,0.006,0.006,0.006,0,0.006,0,0,0.006,0,0.006,0,0,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0.006,0.006,0,0.006,0,0.006,0.007,0.007,0,0.006,0,0.007,0,0,0,0.006,0.006,0.006,0.006,0,0,0,0.007,0.008,0.007,0.007,0.008,0.007,0.008,0.008,0,0.007,0,0.007,0.008,0.008,0,0.007,0,0.008,0,0.008,0,0,0.007,0.008,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0,0,0,0
Filter_feeder_N,0.32,0.304,0.32,0.312,0.32,0.28,0.32,0.28,0.12,0.448,0.304,0.416,NA,0.136,0.16,0.072,0.072,NA,0.072,0.072,0.12,0.064,NA,0.224,NA,NA,0.072,NA,0.192,NA,NA,0.072,0.072,0.464,0.36,0.488,0.48,0.48,0.336,0.464,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.08,NA,0.12,0.12,NA,0.4,NA,0.08,0.08,0.08,NA,0.08,NA,0.08,NA,NA,NA,0.128,0.128,0.8,0.128,NA,NA,NA,0.152,0.8,0.8,0.152,0.152,0.152,0.152,0.152,NA,0.2,NA,0.2,0.8,0.2,NA,0.2,NA,0.8,NA,0.2,NA,NA,0.144,0.152,0.16,0.16,0.16,0.16,0.16,0.152,0.152,NA,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,NA,NA,NA,NA,0.152
Filter_feeder_Cover,0.0008,0.00076,0.0008,0.00078,0.0008,0.0007,0.0008,0.0007,0.0003,0.00112,0.00076,0.00104,NA,0.00034,0.0004,0.00018,0.00018,NA,0.00018,0.00018,0.0003,0.00016,NA,0.00056,NA,NA,0.00018,NA,0.00048,NA,NA,0.00018,0.00018,0.00116,0.0009,0.00122,0.0012,0.0012,0.00084,0.00116,0.00116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.0002,NA,0.0003,0.0003,NA,0.001,NA,0.0002,0.0002,0.0002,NA,0.0002,NA,0.0002,NA,NA,NA,0.00032,0.00032,0.002,0.00032,NA,NA,NA,0.00038,0.002,0.002,0.00038,0.00038,0.00038,0.00038,0.00038,NA,0.0005,NA,0.0005,0.002,0.0005,NA,0.0005,NA,0.002,NA,0.0005,NA,NA,0.00036,0.00038,0.0004,0.0004,0.0004,0.0004,0.0004,0.00038,0.00038,NA,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,NA,NA,NA,NA,0.00038
Sponges_N,NA,0.4,NA,0.2,NA,0.5,0.5,1,1,0.4,0.2,0.2,NA,1.5,0.5,0.1,0.1,NA,0.1,0.1,2,0.2,NA,0.2,NA,NA,0.1,NA,0.2,NA,NA,0.1,0.1,0.8,1,0.9,3.5,1,0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0.05,NA,30,0.8,0.8,NA,0.8,NA,0.8,NA,NA,NA,8,1.6,40,0.4,NA,NA,NA,2.4,16,4,8,40,6.4,16,8,NA,8,30,1.6,30,1.6,NA,0.8,NA,0.5,NA,0.5,NA,NA,0.2,0.3,0.8,0.8,0.8,0.8,0.8,0.1,0.1,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,NA,NA,NA,NA,0.1
Sponges_Cover,NA,0.0005,NA,0.00025,NA,0.000625,0.000625,0.00125,0.00125,0.0005,0.00025,0.00025,NA,0.001875,0.000625,0.000125,0.000125,NA,0.000125,0.000125,0.0025,0.00025,NA,0.00025,NA,NA,0.000125,NA,0.00025,NA,NA,0.000125,0.000125,0.001,0.00125,0.001125,0.004375,0.00125,0.001,0.00125,0.00125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,0.000625,NA,6.25E-05,NA,0.04,0.001,0.001,NA,0.001,NA,0.001,NA,NA,NA,0.01,0.002,0.08,0.0005,NA,NA,NA,0.003,0.02,0.005,0.01,0.08,0.008,0.02,0.01,NA,0.01,0.02,0.002,0.02,0.002,NA,0.001,NA,0.000625,NA,0.000625,NA,NA,0.00025,0.000375,0.001,0.001,0.001,0.001,0.001,0.000125,0.000125,NA,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,NA,NA,NA,NA,0.000125
Benthic_grazer_N,NA,3.88,5,3.88,5,3.88,5,3.88,3.88,5,5,5,NA,3.88,3.75,3.38,3.88,NA,3.38,3.88,3.88,3.88,NA,3.88,NA,NA,3.88,NA,3.75,NA,NA,3.75,3.75,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,NA,3.88,3.88,NA,3.88,NA,3.88,4.09,4.09,NA,3.88,NA,4.09,NA,NA,NA,3.38,3.38,3.38,3.38,NA,NA,NA,4.13,5,4.13,4.13,5,4.13,5,5,NA,4.13,NA,4.13,5,5,NA,4.13,NA,5,NA,5,NA,NA,4.13,5,1.86,1.86,1.86,1.86,1.86,1.86,1.86,NA,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,NA,NA,NA,NA,NA
Macrobenthos_N,NA,162,208,162,208,162,208,162,162,208,208,208,NA,162,156,141,162,NA,141,162,162,162,NA,162,NA,NA,162,NA,156,NA,NA,156,156,170,170,170,170,170,170,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,141,NA,162,162,NA,162,NA,162,170,170,NA,162,NA,170,NA,NA,NA,141,141,141,141,NA,NA,NA,172,208,172,172,208,172,208,208,NA,172,NA,172,208,208,NA,172,NA,208,NA,208,NA,NA,172,208,77,77,77,77,77,77,77,NA,77,77,77,77,77,77,77,77,77,77,77,77,77,77,NA,NA,NA,NA,NA
Prawn_N,0,0.52,0.67,0.52,0.67,0.52,0.67,0.52,0.52,0.67,0.67,0.67,0,0.52,0.5,0.45,0.52,0,0.45,0.52,0.52,0.52,0,0.52,0,0,0.52,0,0.5,0,0,0.5,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0,0.52,0.52,0,0.52,0,0.52,0.55,0.55,0,0.52,0,0.55,0,0,0,0.45,0.45,0.45,0.45,0,0,0,0.55,0.67,0.55,0.55,0.67,0.55,0.67,0.67,0,0.55,0,0.55,0.67,0.67,0,0.55,0,0.67,0,0.67,0,0,0.55,0.67,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0
Deposit_Feeder_N,0,323.53,416.67,323.53,416.67,323.53,416.67,323.53,323.53,416.67,416.67,416.67,0,323.53,312.5,281.25,323.53,0,281.25,323.53,323.53,323.53,0,323.53,0,0,323.53,0,312.5,0,0,312.5,312.5,340.91,340.91,340.91,340.91,340.91,340.91,340.91,340.91,0,0,0,0,0,0,0,0,0,0,0,0,0,281.25,281.25,0,323.53,323.53,0,323.53,0,323.53,340.91,340.91,0,323.53,0,340.91,0,0,0,281.25,281.25,281.25,281.25,0,0,0,343.75,416.67,343.75,343.75,416.67,343.75,416.67,416.67,0,343.75,0,343.75,416.67,416.67,0,343.75,0,416.67,0,416.67,0,0,343.75,416.67,154.76,154.76,154.76,154.76,154.76,154.76,154.76,0,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,154.76,0,0,0,0,0
Benthic_Carniv_N,0,103.5,133.3,103.5,133.3,103.5,133.3,103.5,103.5,133.3,133.3,133.3,0,103.5,100,90,103.5,0,90,103.5,103.5,103.5,0,103.5,0,0,103.5,0,100,0,0,100,100,109.1,109.1,109.1,109.1,109.1,109.1,109.1,109.1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,103.5,103.5,0,103.5,0,103.5,109.1,109.1,0,103.5,0,109.1,0,0,0,90,90,90,90,0,0,0,110,133.3,110,110,133.3,110,133.3,133.3,0,110,0,110,133.3,133.3,0,110,0,133.3,0,133.3,0,0,110,133.3,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0,0,0,0,0
Macroalgae_N,NA,4,NA,4,NA,4,NA,4,24,NA,NA,4,NA,NA,88,80,120,NA,72,76,56,56,NA,60,NA,NA,48,NA,28,NA,NA,28,6,20,32,40,60,64,108,68,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,32,NA,16,24,NA,8,NA,16,48,12,NA,80,NA,40,NA,NA,NA,4,16,24,NA,NA,NA,NA,48,8,16,32,68,0.04,0.4,16,NA,0.2,NA,0.8,4,8,NA,2,NA,88,NA,2,NA,NA,12,32,20,20,0.04,NA,NA,4,NA,NA,NA,NA,NA,1.6,NA,NA,NA,4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macroalgae_Cover,NA,0.003333333,NA,0.003333333,NA,0.003333333,NA,0.003333333,0.02,NA,NA,0.003333333,NA,NA,0.073333333,0.066666667,0.1,NA,0.06,0.063333333,0.046666667,0.046666667,NA,0.05,NA,NA,0.04,NA,0.023333333,NA,NA,0.023333333,0.005,0.016666667,0.026666667,0.033333333,0.05,0.053333333,0.09,0.056666667,0.073333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016666667,0.026666667,NA,0.013333333,0.02,NA,0.006666667,NA,0.013333333,0.04,0.01,NA,0.066666667,NA,0.033333333,NA,NA,NA,0.003333333,0.013333333,0.02,NA,NA,NA,NA,0.04,0.006666667,0.013333333,0.026666667,0.056666667,3.33333E-05,0.000333333,0.013333333,NA,0.000166667,NA,0.000666667,0.003333333,0.006666667,NA,0.001666667,NA,0.073333333,NA,0.001666667,NA,NA,0.01,0.026666667,0.016666667,0.016666667,3.33333E-05,NA,NA,0.003333333,NA,NA,NA,NA,NA,NA,0.001333333,NA,NA,NA,0.003333333,0.001333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seagrass_N,NA,3,NA,3,NA,3,NA,3,18,NA,NA,3,NA,NA,66,60,90,NA,54,57,42,42,NA,45,NA,NA,36,NA,21,NA,NA,21,4.5,15,24,30,45,48,81,51,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,24,NA,12,18,NA,6,NA,12,36,9,NA,60,NA,30,NA,NA,NA,3,12,18,6,NA,NA,NA,36,6,12,24,51,0.03,0.3,12,NA,0.15,NA,0.6,3,6,NA,1.5,NA,66,NA,1.5,NA,NA,9,24,15,15,0.03,NA,NA,3,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seagrass_Cover,NA,0.01,NA,0.01,NA,0.01,NA,0.01,0.06,NA,NA,0.01,NA,NA,0.22,0.2,0.3,NA,0.18,0.19,0.14,0.14,NA,0.15,NA,NA,0.12,NA,0.07,NA,NA,0.07,0.015,0.05,0.08,0.1,0.15,0.16,0.27,0.17,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.08,NA,0.04,0.06,NA,0.02,NA,0.04,0.12,0.03,NA,0.2,NA,0.1,NA,NA,NA,0.01,0.04,0.06,0.02,NA,NA,NA,0.12,0.02,0.04,0.08,0.17,0.0001,0.001,0.04,NA,0.0005,NA,0.002,0.01,0.02,NA,0.005,NA,0.22,NA,0.005,NA,NA,0.03,0.08,0.05,0.05,0.0001,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.01,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gelat_Zoo_N,0,10.35,13.33,10.35,13.33,10.35,13.33,10.35,10.35,13.33,13.33,13.33,0,10.35,10,9,10.35,0,9,10.35,10.35,10.35,0,10.35,0,0,10.35,0,10,0,0,10,10,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,10.35,10.35,0,10.35,0,10.35,10.91,10.91,0,10.35,0,10.91,0,0,0,9,9,9,9,0,0,0,11,13.33,11,11,13.33,11,13.33,13.33,0,11,0,11,13.33,13.33,0,11,0,13.33,0,13.33,0,0,11,13.33,4.95,4.95,4.95,4.95,4.95,4.95,4.95,0,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,0,0,0,0,0
Diatom_S,0.089609870669359,0.122320217415,0.109029041696431,0.063568476186,0.1814004525,0.130547856642,0.17954312532,0.1385824397265,0.126036276075,0.14050456833,0.1720899435,0.117507260025,0.0014106296482,0.0522264295695,0.0224179573185,0.01399706604915,0.02564967993,0.01110815343,0.0194853435855,0.039765773745,0.04377015710208,0.05392532895984,0.0240481694,0.014119646694,0.002586130794,0.003173970774,0.064471483215,0.00474002741,0.01301701842,6.362482358307E-16,0.001624241466,0.024455392995,0.01346873492,0.141493279788,0.1080426291,0.1208456322,0.09133609329,0.10840564065,0.052162461364,0.096041088096,0.0750689418855,0.023097168078,0.010634183456,0.00721132976325,0.0064252173684,0.0103234774,0.002461836201,0.00498002583756,0.00593709954,0.02415704946,0.004742592598,0.003220200330001,0.006132704487,0.00917499405,0.037365885898,0.02580831902,0.01614636054,0.0519202477,0.056361510285,0.0025851655718,0.06952773558,0.010515126902,0.0624466876428,0.04847829599535,0.0815198228364,0.011376711762,0.076430923305,0.013453165914,0.0873249912,0.0042634136072,0.012622634808,0.047031706203,0.07272827571,0.063167997912,0.0738381277032,0.0515630874,0.0155027206995,0.036987127464,0.0200159780007,0.1260696282,0.07009612712844,0.084215533968,0.08250487188,0.05633389374249,0.05870095706,0.049470713167,0.0479701792966,0.00556033090548,0.0738948670404,0.0095445805326,0.075227901624,0.069095883952044,0.06033265329936,0.01043521287,0.07442788202496,0.009071440968,0.0754413365,0.016172494563,0.06102431598696,0.015725196927,0.0212976138,0.0788642578332,0.0657995662368,0.038054194181,0.0427356576,0.029159161379,0.015631459902,0.002960620156,0.047659798102,0.049035965292,0.00843285450105,0.043216475877,0.040536884237,0.045482356056,0.0600316946769,0.0920682485,0.1167558261165,0.104623551804,0.0809546183,0.1363701687,0.172070901192,0.15224521848,0.181959307728,0.11056532934816,0.074977557063,0.0079018205625,0.00457058532096,0.00505610645823,0.012698874255,0.04226728535304
Diatom_N,0.044689118261928,0.06100201485675,0.0543736052955,0.0317020784517,0.090465773625,0.0651052005849,0.089539510554,0.069112107758925,0.06285524133375,0.0700706877885,0.085822552575,0.05860175671125,0.00070349164329,0.026045714272275,0.011180004371325,0.006980442392318,0.0127916888085,0.0055397198835,0.009717487787475,0.01983149124525,0.021828507422976,0.026892968209848,0.01199300343,0.0070415742843,0.0012897229293,0.0015828831603,0.03215241486675,0.0023638874145,0.006491685249,3.17301793235415E-16,0.0008100214677,0.01219608890775,0.006716959674,0.0705637656486,0.053881673895,0.06026662809,0.0455499985005,0.0540627104925,0.0260138128458,0.0478964148912,0.037437447422475,0.0115187318991,0.0053033474832,0.003596344534463,0.00320430435498,0.00514839603,0.00122773627845,0.002483576440182,0.002960876313,0.012047302737,0.0023651666931,0.001605938188501,0.00305842597515,0.0045756387225,0.0186346490781,0.012870803319,0.008052311763,0.025893019065,0.02810791020825,0.00128924156571,0.034674006051,0.0052439730819,0.03114263404566,0.024176491793708,0.04065455039958,0.0056736519489,0.03811667782725,0.0067091952933,0.04354963164,0.00212619651684,0.0062950031676,0.02345506655535,0.0362701395495,0.0315023569164,0.03682363110804,0.02571490053,0.007731323720775,0.0184457593908,0.009982119171915,0.06287187429,0.034957467202518,0.0419989218696,0.041145801786,0.028094137630241,0.029274609957,0.02467141772115,0.02392309016427,0.002772978953706,0.03685192744338,0.00475995428847,0.0375167218428,0.034458638387492,0.030088349176392,0.0052041193515,0.037117746035712,0.0045239960196,0.037623163425,0.00806534499735,0.030433286574612,0.00784227429315,0.01062128061,0.03933020010654,0.03281473988496,0.01897791360945,0.02131259472,0.01454189367255,0.0077955269319,0.0014764835982,0.0237683007219,0.0244546056774,0.004205528132873,0.02155238242065,0.02021604986265,0.0226823939532,0.029938258841805,0.045915129825,0.058227010954425,0.0521765542638,0.040372678635,0.068008831515,0.0858130560324,0.075925838556,0.0907444789416,0.055139763532752,0.03739187312235,0.003940697503125,0.002279385366912,0.002521518419444,0.00633302435475,0.021079013948388
PicoPhytopl_N,0,1.55,2,1.55,2,1.55,2,1.55,1.55,2,2,2,0,1.55,1.5,1.35,1.55,0,1.35,1.55,1.55,1.55,0,1.55,0,0,1.55,0,1.5,0,0,1.5,1.5,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,1.35,0,1.55,1.55,0,1.55,0,1.55,1.64,1.64,0,1.55,0,1.64,0,0,0,1.35,1.35,1.35,1.35,0,0,0,1.65,2,1.65,1.65,2,1.65,2,2,0,1.65,0,1.65,2,2,0,1.65,0,2,0,2,0,0,1.65,2,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,0,0,0,0
Carniv_Zoo_N,0,0.78,1,0.78,1,0.78,1,0.78,0.78,1,1,1,0,0.78,0.75,0.68,0.78,0,0.68,0.78,0.78,0.78,0,0.78,0,0,0.78,0,0.75,0,0,0.75,0.75,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.68,0,0.78,0.78,0,0.78,0,0.78,0.82,0.82,0,0.78,0,0.82,0,0,0,0.68,0.68,0.68,0.68,0,0,0,0.83,1,0.83,0.83,1,0.83,1,1,0,0.83,0,0.83,1,1,0,0.83,0,1,0,1,0,0,0.83,1,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0,0,0,0,0
Zoo_N,1.580427225522,1.9270540418625,1.7830710066564,0.99477824472,2.9278064943,2.8459313799525,3.45742083135,2.0369176943175,2.6478825948,3.38946032295,3.62198554965,2.9761656765525,0.089323340484,2.74383409248,2.4006317742225,1.23201164854125,2.7672476922,0.090440211397499,1.8010924890975,3.212783310825,2.7227872608858,2.8179095619258,0.8731496646,1.29243322575,0.257233745835,0.14481013551,2.75092288335,0.4418320137,2.7437351118,8.6695329241179E-14,0.198933658425,2.5073253603,2.9199347289,3.82378988124,3.40738889895,4.087200581775,2.541911404275,2.699949000375,2.31767184096,2.876768180505,2.4431558352885,0.6507397264725,0.47325511137,0.153230409118125,0.1590898634442,0.27672290166,0.1333630432125,0.1040236709436,0.2303962083,0.8618182443,0.15726862826999,0.095336603550049,0.24074435826,0.4219658442,1.87312719636,1.69813915881,0.152102957309999,2.8345872369,2.99253845835,0.139184017632,2.287999347345,0.66923779155,2.832393134034,2.39298660221175,3.4213421213694,0.83331601047,2.91533352795,0.72569132901,3.016542440475,0.233837234289,0.5006134647,1.60388480628,2.947293315675,2.312840369862,2.67608508525,1.6100421516,0.8697975111225,1.7322229458675,0.87561347814675,3.89475202545,2.2402898378586,2.91823151418,3.0793309749,2.1015944439561,2.347082876175,2.0342880764595,2.0008677634365,0.2873725785198,2.60861901336,0.6013856763324,2.725320876822,2.0826391208193,2.2192879957848,0.628412696505,2.6286097117608,0.413115710805,2.6303041863,0.590335482555,2.0590562781432,0.94899034242,0.77022936678,2.299811057388,2.0260763544438,1.75822696803,2.316816731925,1.78896140295,1.763470376175,0.367499250513,1.8298489445325,1.813891227945,0.333714950046,1.46717194404,1.72321582071,1.4829080046,1.7129047651605,2.4939816441,2.1963383119755,1.388746376424,2.2826578923,2.300456906325,2.082736621458,1.532249780202,1.9527586754814,0.88049421501066,1.632828951495,0.3011071423455,0.1777567045878,0.24710507852955,0.127167529635,0.712006502976
MicroZoo_N,0.051534297048913,0.0781935933195,0.062003584126706,0.028824804629325,0.11558178267975,0.1554600411459,0.1684862441325,0.0747054768051,0.12722996450025,0.1902680633025,0.176682614805,0.16011881663625,0.0066026229819,0.20299598660925,0.2517364662525,0.1008387994842,0.21066777135,0.00320034185955,0.1650715507395,0.3003488196075,0.22123008935568,0.22258287324972,0.06436172028,0.13965380235,0.0273800870595,0.011894256195,0.2199559642875,0.0382102776,0.27492164004,7.57005300713745E-15,0.0186455089395,0.2284020043875,0.3247640151,0.252120880134,0.2508057210375,0.31075824888,0.162832929912,0.1512054780075,0.177579884007,0.1956533593185,0.1500783028317,0.04183383190005,0.03957546396,0.010972672995915,0.00918216782118,0.016715222268,0.01390567667625,0.007035963480414,0.013525990056,0.04689583227,0.008995382873999,0.005686440066003,0.015466758408,0.02745033066,0.14828939979,0.125163077487,0.00720340069275,0.2791021731,0.2835680926725,0.011768102517,0.1561795373115,0.0641430803619,0.2880318458754,0.202536836478225,0.2926637775252,0.074050061292,0.23473268262,0.063197343309,0.235007914275,0.02761031285295,0.037698892983,0.1169585362395,0.314365674465,0.239122522467,0.2673802553418,0.10902955347,0.0905057627535,0.18173388604275,0.08118973149975,0.2824951794525,0.1845619858431,0.285880388742,0.307670051664,0.208220533565475,0.2548489417485,0.199083203292,0.21756217490295,0.02764033714818,0.239473110168,0.0600783080085,0.265635104562,0.16710840225216,0.2036751784956,0.056751646725,0.2326957442658,0.03131057718,0.17186127522,0.034084884249,0.1840677034068,0.0832589763075,0.062500089783,0.1918549803924,0.1666719142614,0.233099921601,0.2842460169525,0.2493305820825,0.2411958642345,0.056156361975,0.1930406475474,0.1794673568655,0.029885447980125,0.1387021171185,0.187039962498,0.1320959037525,0.14536530740565,0.1977839418,0.150481706296725,0.0840011773338,0.18725043651,0.1610689961475,0.1212892538058,0.077075508492,0.10019474620614,0.02542778707543,0.1173351764025,0.025488835893675,0.0154583964081,0.028283680053105,0.00635375427075,0.013154859568512
Pelag_Bact_N,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06
Meiobenth_N,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
